"n_total","a","dist","base_bs_cov","ms_bs_cov","base_sn_cov","ms_sn_cov","base_bs_len","ms_bs_len","base_sn_len","ms_sn_len"
400,0.75,"normal",0.88,0.88,1,0.98,2.41,3.59,2.2,3.45
800,0.75,"normal",0.8,0.92,1,0.99,2.12,2.47,2,2.09
1000,0.75,"normal",0.89,0.9,1,1,2.59,2.67,2.41,2.36
1600,0.75,"normal",0.74,0.87,0.99,1,2.33,2.56,2.18,1.99
400,0.75,"t10",0.74,0.88,1,0.93,2.43,4.1,2.45,4.08
800,0.75,"t10",0.84,0.83,0.98,0.99,2.13,2.53,2.34,2.42
1000,0.75,"t10",0.85,0.91,1,0.99,2.54,2.67,2.68,2.53
1600,0.75,"t10",0.77,0.9,1,0.99,2.52,2.62,2.74,2.4
