"a","OPTICS_cov","OPTICS_len","A_COPSS","COPSS"
0.3,0.57,4.52,0.42,0.09
0.35,0.63,5.17,0.44,0.05
0.4,0.7,5.33,0.22,0.06
0.45,0.68,5.18,0.17,0.03
0.5,0.64,4.29,0.29,0.08
