"a","RO_OPTICS(BS)_cov","RO_OPTICS(BS)_len","RO_OPTICS(SN)_cov","RO_OPTICS(SN)_len","OPTICS(BS)_cov","OPTICS(BS)_len","OPTICS(SN)_cov","OPTICS(SN)_len","A_COPSS(BS)","A_COPSS(SN)","COPSS(BS)","COPSS(SN)"
0.5,0.65,4.09,0.98,4.35,0.73,4.82,0.98,5.61,0.01,0,0,0
0.625,0.67,4.33,0.95,4.47,0.78,5.01,0.97,5.57,0.01,0,0,0
0.75,0.56,4.18,0.99,4.53,0.78,4.86,0.97,5.54,0,0,0,0
0.875,0.62,4.19,0.98,4.33,0.69,4.81,0.97,5.52,0.04,0,0,0
1,0.59,4.35,1,4.68,0.69,5,0.97,5.68,0.03,0,0,0
