"a","M_OPTICS(BS)_cov","M_OPTICS(BS)_len","M_OPTICS(SN)_cov","M_OPTICS(SN)_len","OPTICS(BS)_cov","OPTICS(BS)_len","OPTICS(SN)_cov","OPTICS(SN)_len","A_COPSS(BS)","A_COPSS(SN)","A_FDRseg","A_SMUCE","COPSS(BS)","COPSS(SN)","fdr_seg","smuce"
0.5,0.87,4.11,0.93,3.23,0.22,2.61,0.41,2.92,0.05,0.04,0,0,0,0.01,0,0
0.625,0.79,2.58,0.96,2.27,0.25,2.72,0.46,3.08,0.08,0.06,0,0,0.05,0.01,0,0
0.75,0.85,2.51,1,1.99,0.29,2.71,0.39,2.91,0.06,0.05,0,0,0.03,0.01,0,0
0.875,0.81,2.75,1,2.23,0.23,2.57,0.31,2.74,0.06,0.05,0,0,0.02,0.03,0,0
1,0.78,2.55,1,2.27,0.21,2.59,0.43,3,0.02,0.06,0,0,0.01,0.04,0,0
