"a","OPTICS(BS)_cov","OPTICS(BS)_len","OPTICS(SN)_cov","OPTICS(SN)_len","A_COPSS(BS)","A_COPSS(SN)","COPSS(BS)","COPSS(SN)"
1,0.56,1.94,1,2.24,0.8,0.86,0.34,0.7
1.25,0.82,2.18,1,2.08,0.74,1,0.34,0.78
1.5,0.72,2.26,1,1.88,0.82,0.92,0.36,0.88
1.75,0.98,2.38,1,1.98,0.64,0.94,0.36,0.84
2,0.9,2.16,0.98,1.98,0.9,0.98,0.38,0.76
