"n_total","amplitude","dist","method","variant","coverage","length","elapsed"
400,0.5,"normal","BinSeg","base",1,4,0.474
800,0.5,"normal","BinSeg","base",1,3,1.22433333333333
400,0.5,"t10","BinSeg","base",0.666666666666667,4.66666666666667,0.417666666666667
800,0.5,"t10","BinSeg","base",1,2.66666666666667,1.23166666666667
400,0.5,"normal","BinSeg","multiple",0.666666666666667,3.66666666666667,0.198
800,0.5,"normal","BinSeg","multiple",1,4,0.616666666666667
400,0.5,"t10","BinSeg","multiple",1,3.33333333333333,0.194666666666667
800,0.5,"t10","BinSeg","multiple",0.333333333333333,4.33333333333333,0.615666666666667
