"a","OPTICS(BS)_cov","OPTICS(BS)_len","OPTICS(SN)_cov","OPTICS(SN)_len","A_COPSS(BS)","A_COPSS(SN)","COPSS(BS)","COPSS(SN)","A_FDRseg","A_SMUCE","fdr_seg","smuce"
2,0.83,4.59,0.78,5.51,0.47,0.15,0.22,0.09,0.01,0.34,0,0.16
3,0.82,2.79,0.98,3.07,0.81,0.73,0.46,0.65,0,0.24,0,0.11
4,0.84,2.68,0.99,2.91,0.82,0.97,0.55,0.88,0,0.17,0,0.09
5,0.88,2.71,1,2.92,0.85,0.95,0.61,0.87,0,0.16,0,0.11
6,0.9,2.85,0.99,3.01,0.87,0.98,0.58,0.87,0,0.13,0,0.03
