"M","M_OPTICS(BS)_cov","M_OPTICS(BS)_len","M_OPTICS(SN)_cov","M_OPTICS(SN)_len","OPTICS(BS)_cov","OPTICS(BS)_len","OPTICS(SN)_cov","OPTICS(SN)_len","A_COPSS(BS)","A_COPSS(SN)","A_FDRseg","A_SMUCE","COPSS(BS)","COPSS(SN)","fdr_seg","smuce"
1,0.84,2.97,0.99,2.53,0.83,2.96,0.99,2.47,0.83,0.99,0.94,1,0.5,0.94,0.78,1
2,0.86,2.52,1,2.16,0.08,2.87,0.25,3.59,0,0.03,0,0,0,0,0,0
3,0.79,2.47,1,2.1,0.13,3.04,0.27,3.37,0.02,0.01,0,0,0,0,0,0
5,0.81,2.59,1,2.18,0.01,1.51,0.01,1.8,0,0,0,0,0,0,0,0
8,0.78,2.86,0.94,2.18,0,1.06,0,1.4,0,0,0,0,0,0,0,0
